order imbalance,macd signal,spread,mid price,delta price,delta volume,ADX,obv,RSI,open interest,return,ATR%
-0.786582166645959,-27.384476699443788,0.00999999999476131,112249.995,-111.58999999999651,189.12066,26.83332455476619,15.704370000000068,31.477831866821276,89828.599,-0.0009931329736433403,0.0006855282476295725
0.9410275403680153,-23.692076020151276,0.00999999999476131,112339.005,83.0,-178.8775,26.990196712110244,30.68654000000007,38.23541913765082,89936.22,0.0007394209354121273,0.0007628086942741945
0.9941574147486678,-24.60616302547112,0.00999999999476131,112256.86499999999,-79.52999999999884,-6.546519999999999,27.58341676606608,22.25089000000007,34.703790326619185,89932.566,-0.0007079842966892791,0.0007632060991391335
-0.16723361155883698,-22.03763400299745,0.010000000009313226,112272.455,18.979999999995925,-6.716370000000001,28.13506591659109,23.97017000000007,36.21790199178353,90038.04,0.00016908163284390376,0.0007241220654446281
0.9860109958463255,-15.38838246210733,0.00999999999476131,112322.58499999999,50.13000000000466,6.0392600000000005,28.308550509412402,31.72871000000007,40.16443303919548,90037.75,0.0004465031269915709,0.000698574803521061
-0.7011576793306182,-13.848117175669628,0.00999999999476131,112257.16500000001,-65.41000000000349,8.23121,28.82908466449008,15.73896000000007,36.95164803742036,90057.351,-0.000582340612190424,0.0006926988911498778
-0.22319661234694174,-14.943763211047028,0.010000000009313226,112201.435,-55.729999999995925,2.45139,29.62460168298379,-2.702179999999931,34.4250065025266,90070.49,-0.0004964493582013674,0.0006834594935297349
-0.23241373230730186,-7.0440085270650314,0.00999999999476131,112311.505,110.06999999999243,-4.1484000000000005,29.45729325571339,11.59056000000007,42.75110482435379,90096.674,0.0009810034523620725,0.0007165773836403468
0.47264962736910476,0.611850540813137,0.010000000009313226,112335.455,23.94000000000233,-12.0119,28.98585074764893,13.871400000000069,44.40452261260262,90106.668,0.00021315713767888766,0.0006788502318307073
-0.9890976954125256,8.538377369464015,0.00999999999476131,112372.36499999999,36.91000000000349,3.08524,28.10804685754171,19.23748000000007,46.94852515084582,90118.134,0.00032856947650983237,0.0006619234816541801
-0.19727516908837878,8.548048757186862,0.010000000009313226,112289.155,-83.2100000000064,3.991999999999999,27.669366221024692,9.87940000000007,42.254288013749246,90109.163,-0.0007404845817957639,0.0006770429699044836
0.8002003407894899,16.486436376912266,0.00999999999476131,112408.60500000001,119.45000000001164,-4.069559999999999,26.573213771198297,15.16792000000007,49.98529549932434,90121.802,0.0010637715220038757,0.00073046733184072
0.41874429402405006,26.025086473968244,0.00999999999476131,112482.275,73.67999999999302,19.416800000000002,24.97105541659365,39.87324000000007,54.07000260287246,90096.814,0.0006554658629320809,0.0007342470350254971
0.481016396026931,33.071404308049594,0.010000000009313226,112509.875,27.60000000000582,-16.42093,23.34766445266165,48.15763000000007,55.53496344182014,90037.804,0.0002453719821469136,0.0007014858356800306
-0.9960659570402509,37.21492116168456,0.00999999999476131,112523.42499999999,13.539999999993597,-3.7648600000000005,21.93044236771763,52.67716000000007,56.27182385285568,90053.361,0.00012034498659141413,0.0006581392468329131
0.8718500043003353,42.791772405708045,0.00999999999476131,112592.725,69.30999999999767,3.2051100000000003,21.096782404198102,60.40180000000007,59.93218663075706,90068.211,0.0006159606595674827,0.0006571453206815179
0.9896223472491599,47.09009929486539,0.00999999999476131,112634.005,41.270000000004075,-5.51276,20.60957597306299,62.61368000000007,61.97333359227643,90119.571,0.00036654231583166386,0.0006292466571384989
0.9441056713836783,50.507079855108,0.00999999999476131,112679.225,45.229999999995925,0.0418400000000001,20.493420164393356,64.86740000000007,64.13001797693931,90103.914,0.0004015661345597721,0.000607318919134477
0.2724692175730322,43.72224443030122,0.00999999999476131,112577.715,-101.50999999999476,0.19457000000000013,19.68794977216708,62.419110000000074,56.39900026688869,90117.593,-0.0009008758757048652,0.0006358580058028129
0.8390621684701889,34.717410358865074,0.00999999999476131,112537.66500000001,-40.05000000000291,1.7453899999999996,18.54801748129113,58.225430000000074,53.65091131702885,90114.765,-0.00035575422916722665,0.0006108115350359801
0.4040682095530393,23.966597051579424,0.00999999999476131,112485.89499999999,-51.770000000004075,-0.5006199999999996,17.7977605553303,54.53237000000007,50.24294865933738,90088.145,-0.00046002374138365276,0.0006217019759722634
0.42489992585620096,14.277977924422323,0.00999999999476131,112459.975,-25.929999999993015,-2.14914,17.27818779926257,52.98845000000007,48.57849830972912,90105.185,-0.0002305177804506897,0.0006066672602668096
-0.3811845746297574,5.600297478341792,0.00999999999476131,112431.995,-27.970000000001164,2.9147800000000004,16.935380588758033,48.52975000000007,46.77832217852084,90098.17,-0.00024871071902299313,0.0005858990559805723
0.5436948477085112,-0.8645888045711949,0.00999999999476131,112421.86499999999,-10.139999999999418,-3.0653500000000005,16.63610594711512,47.13640000000007,46.11119677327895,90100.233,-9.018784687631065e-05,0.0005453702308591639
0.9974946568885886,-0.3310794262215797,0.00999999999476131,112494.36499999999,72.5,-0.38548000000000004,15.600192083848325,48.14427000000007,51.44327996505889,90111.306,0.0006448923723554323,0.000554499409102442
0.3694695036556006,8.299419300326923,0.010000000009313226,112625.455,131.10000000000582,5.272,15.579121138016998,54.42414000000007,59.287889977655475,90151.308,0.0011653917583067663,0.00061196645217647
0.9894717078971131,18.865205852946325,0.00999999999476131,112714.715,89.25999999999476,-1.68635,16.161934893474932,59.01766000000007,63.59975534361521,90162.659,0.0007925383834170852,0.0006286655373925663
0.6201540776667004,32.53306873342825,0.00999999999476131,112842.945,128.22999999999593,-0.8422999999999998,17.417760447781905,62.76888000000007,68.7244092961374,90061.541,0.0011376508764782134,0.0006763708576921211
0.07933307095265044,39.007506256632034,0.010000000009313226,112840.315,-2.6299999999901047,-2.1738299999999997,18.61478871529648,61.191490000000066,68.51136317074533,90041.063,-2.3306728510696928e-05,0.0006195564774500159
-0.0991957269406878,37.19083380651373,0.00999999999476131,112785.10500000001,-55.2100000000064,7.54318,19.159671306517488,52.070920000000065,64.0243776105277,90056.407,-0.0004892754646567132,0.0006074544145634968
0.9189276533020592,36.86566418985769,0.010000000009313226,112834.735,49.470000000001164,5.7299299999999995,19.871687954641548,66.92142000000007,66.16280849931107,90047.371,0.00043862172941100397,0.0005911158349658176
0.8461243953608536,36.420271179885205,0.00999999999476131,112868.555,33.979999999995925,1.6650799999999997,20.732867775922685,83.43700000000007,67.58795491468959,90064.969,0.00030114881448572994,0.0005633302820068387
0.7033322682346457,37.23195823554137,0.00999999999476131,112924.35500000001,55.80000000000291,0.8418300000000016,21.845387117535846,100.79441000000007,69.83476996731196,90101.548,0.0004943803659762658,0.0005564885063458221
0.23522231840562527,34.12291070183325,0.00999999999476131,112908.35500000001,-16.00999999999476,-11.209650000000002,22.88326979928588,94.64665000000007,68.37033392915026,90094.335,-0.00014177631823630854,0.0005205996764728266
0.23953307340204164,29.316618779973396,0.00999999999476131,112902.91500000001,-5.430000000007567,4.3743,23.647282957216742,84.12459000000007,67.85064215320037,90117.704,-4.80921030199255e-05,0.0004881483933869198
0.5792192182693752,20.214499974385987,0.010000000009313226,112843.935,-58.99000000000524,7.704160000000002,23.475770586405563,65.89837000000007,62.30954255981109,90156.013,-0.0005224842723289269,0.0005166825168882273
-0.06938577003518492,16.191273127611566,0.00999999999476131,112899.995,56.060000000012224,-14.132990000000001,23.707338571939136,69.99160000000008,65.21672226939131,90136.331,0.000496792339650165,0.0005145410340566244
0.8973992733254225,16.465278247632853,0.00999999999476131,112975.755,70.7899999999936,-0.83521,24.369015239971834,73.24962000000008,68.51885476932425,90130.902,0.0006270151131102519,0.0005249321463361484
-0.01721128304591636,6.519874064970011,0.00999999999476131,112839.995,-130.77999999999884,-0.9279100000000002,23.889809292659375,70.91951000000007,57.633278593594525,90091.065,-0.0011576444811658426,0.000585877131697091
0.7681105014596998,-4.482930663056635,0.00999999999476131,112785.10500000001,-54.89999999999418,-0.5985699999999998,22.921848471331753,69.18797000000008,53.77131912661632,90076.085,-0.000486529599432739,0.0005766960416517715
-0.8555343788753261,-11.275036984502265,0.00999999999476131,112797.38500000001,12.279999999998836,1.5451,22.188309523107826,72.46461000000008,54.50566791794375,90056.726,0.00010887963037675696,0.0005490805066819235
0.49141540596495215,-14.70291608943495,0.010000000009313226,112815.045,17.65999999998894,-1.90902,21.503850895652445,73.83223000000008,55.5980386451029,90067.16,0.00015656392019014476,0.000513643946044053
-0.7683376923764147,-18.747928992575524,0.00999999999476131,112786.63500000001,-28.39999999999418,8.24094,20.775717252022666,64.22367000000008,53.37835898464419,90076.022,-0.0002517394843807308,0.0004888321643058221
-0.2834667081496187,-26.373838162088802,0.010000000009313226,112704.185,-82.44999999999709,-1.7017300000000004,19.509881805844948,56.316840000000084,47.45497867538423,90064.984,-0.0007310262988594607,0.0005122812074873101
0.9988308279646863,-29.51446742888365,0.00999999999476131,112719.995,15.809999999997672,-5.71703,18.36132236913279,58.50664000000008,48.632102322652784,90063.697,0.00014027872433142186,0.0004796920022219005
-0.5597268723442491,-27.424495967486465,0.00999999999476131,112770.08499999999,50.08999999999651,0.6749999999999998,17.62461824366548,61.371440000000085,52.27962659168159,90056.739,0.0004443754435770053,0.00049024598772626
0.5806695525271254,-21.052157633883148,0.010000000009313226,112836.655,66.55999999999767,3.7039400000000002,17.396848456631712,67.94018000000008,56.68140085775318,90066.66,0.000590227426439105,0.0005023007443577624
0.44857538874628544,-17.12117057112166,0.010000000009313226,112827.375,-9.279999999998836,-2.68311,17.02221796673496,64.05455000000008,55.907099112082335,90075.997,-8.224278193302847e-05,0.0004830813372892001
-0.39075425790754253,-9.860998612918515,0.00999999999476131,112896.85500000001,69.49000000000524,-1.7012999999999998,17.274950413652565,66.23888000000008,60.28243407701372,90087.458,0.0006158966569902447,0.0004980488338631577
-0.14975766254509398,-11.33484141812501,0.00999999999476131,112802.38500000001,-94.47000000000116,4.83707,16.50428204560122,59.21748000000008,52.635648688245034,90073.477,-0.0008367814658440942,0.0005307616518908793
0.9302432597691586,-18.249488164929062,0.00999999999476131,112706.83499999999,-95.55999999999767,2.5213900000000002,16.062794024676432,49.67469000000008,46.24532487364106,90006.879,-0.000847145171303576,0.0005840405227899438
0.888470058329817,-25.70456271954034,0.010000000009313226,112649.905,-56.919999999998254,-1.8343499999999997,16.09764081566871,41.96625000000008,42.90403283430806,90026.889,-0.0005050270689007652,0.0006038606318286052
-0.3657637666251877,-29.895349814919363,0.010000000009313226,112642.405,-7.5,-6.018510000000001,16.13016053827425,40.276320000000084,42.468625379382296,90017.997,-6.657794932996008e-05,0.0005709817933847843
-0.5216171056091167,-32.347701476072565,0.00999999999476131,112625.57500000001,-16.830000000001746,-0.5486499999999999,16.160508839971925,39.13504000000008,41.45202325387396,90024.048,-0.00014941086576536478,0.0005309199613473128
-0.618594905055757,-32.0251264490181,0.00999999999476131,112631.92499999999,6.4100000000034925,1.7875,15.738358850390037,42.063820000000085,42.02128239280831,90026.863,5.6914246301831284e-05,0.0005284416819709515
-0.8300171950276117,-32.0762371416146,0.00999999999476131,112604.41500000001,-27.580000000001746,5.845080000000001,15.82076875096367,33.289960000000086,40.20973282000842,90036.579,-0.00024486826522374106,0.0005619289885408764
-0.7783847210346718,-31.52511990050952,0.00999999999476131,112588.745,-15.660000000003492,-6.097010000000001,15.897677572780013,30.613110000000084,39.17698540857174,90036.789,-0.00013907092981535474,0.0005223130163936422
-0.935156767112181,-29.434273214612034,0.010000000009313226,112590.625,1.8800000000046566,0.04855000000000009,15.574866480119468,33.338510000000085,39.378284550823686,90044.177,1.669793829317534e-05,0.0005150664689564411
-0.0930178339603565,-23.579201446524245,0.00999999999476131,112637.035,46.40999999998894,8.72982,15.200933794357063,44.79373000000008,44.28078222502561,90029.679,0.00041220126399488244,0.0005119611276995504
-0.8885423851213069,-22.73844546026418,0.010000000009313226,112571.875,-65.16999999999825,-1.043520000000001,15.46746417027469,34.382030000000086,39.45555106227598,90033.613,-0.0005785840963150601,0.0005286484914518271
-0.635933391454137,-21.01374469286916,0.00999999999476131,112569.67499999999,-2.1900000000023283,-8.40377,15.563553479963172,32.374100000000084,39.30056853090451,90025.454,-1.9454238434524207e-05,0.000497219244392322
-0.97981567346108,-19.464813949924533,0.00999999999476131,112556.715,-12.959999999991851,0.6902599999999999,15.773499608205535,29.675910000000083,38.3407679378193,90028.91,-0.0001151286918465999,0.00047191631933305404
-0.3434103340393888,-19.316225232431094,0.00999999999476131,112524.11499999999,-32.60000000000582,-0.7141,16.26922751723362,27.691820000000085,35.96163406487672,90061.795,-0.00028963175188478907,0.0004546960400910883
-0.03554790692948593,-16.545834434145014,0.00999999999476131,112545.785,21.669999999998254,-0.7168899999999998,16.731880609551908,28.959020000000084,38.685268993252485,90054.492,0.00019258093287022326,0.00043339023072339256
0.9555534236719031,-10.661498092020956,0.00999999999476131,112592.195,46.40000000000873,13.48503,16.542626234500226,43.711250000000085,44.16155040523619,90040.467,0.0004122766386909227,0.0004312100967494959
0.179273079226557,-8.022116864548629,0.00999999999476131,112561.60500000001,-30.580000000001746,-10.840290000000001,16.411265129801006,39.799310000000084,41.529000614695704,90034.425,-0.00027159965535794584,0.00042120716684659047
-0.9267361707472758,6.571773014918456,0.00999999999476131,112741.005,190.5,13.98634,16.40699955065018,57.69759000000008,58.232650559654466,90021.085,0.0016924064963179664,0.0005446433309623187
0.805398178352334,12.813427134532013,0.010000000009313226,112706.545,-45.570000000006985,-14.65455,16.38377995109843,54.453860000000084,54.240873569117404,89994.672,-0.0004041609509569666,0.0005526885977323486
-0.5171191176582205,20.540247838652604,0.00999999999476131,112771.85500000001,65.32000000000698,1.33766,17.146861091037966,59.03525000000008,58.61958554718173,89955.244,0.0005795582048744308,0.0005801095834881365
-0.6917740933890768,20.165961554737972,0.00999999999476131,112702.725,-69.13000000000466,3.8424500000000004,16.79895692641211,50.611410000000085,52.85509925013494,89942.386,-0.0006130075357452247,0.0006012026158769218
-0.8063553001029061,21.775812008723214,0.00999999999476131,112744.67499999999,41.94000000000233,-2.84987,16.56302422258787,56.18538000000009,55.70123763870774,89944.575,0.0003721294062708491,0.0005828366941898919
0.9103438823621675,20.82261616946097,0.010000000009313226,112729.065,-15.610000000000582,-1.3223200000000004,16.342827569285532,51.93373000000009,54.38522110334914,89935.602,-0.00013845443868876206,0.0005422791029749841
-0.6159729749903722,23.02044160176437,0.010000000009313226,112787.955,58.90000000000873,4.81377,16.55746527200157,60.999150000000085,58.380863742864356,89913.892,0.0005224917159782905,0.0005401208296752922
0.11189264057459966,30.86863280959599,0.00999999999476131,112907.08499999999,119.11999999999534,3.38959,17.724859995402486,73.45416000000009,65.04887465488463,89909.458,0.0010561410987484088,0.0005996685838264042
-0.9055674362443448,35.39555599653829,0.00999999999476131,112926.215,19.130000000004657,1.6542600000000007,19.052283912264404,87.56343000000008,65.99121824926999,89910.063,0.00016943135895464145,0.0005864975041092678
-0.9613200260321076,34.61848532903825,0.00999999999476131,112899.775,-26.380000000004657,-10.71761,19.756250465550373,84.17177000000008,63.45066218865577,89960.076,-0.0002336038728298906,0.0005660170764848121
-0.7694455283909144,30.896806833583444,0.00999999999476131,112879.995,-19.830000000001746,2.59283,19.83618397827945,78.18728000000009,61.532951922665596,89955.104,-0.00017564242567946753,0.000565599120234058
-0.5783897185146029,25.149773927108317,0.00999999999476131,112855.39499999999,-24.60000000000582,0.0973499999999996,20.1415294039008,72.10544000000009,59.14480778530389,89966.027,-0.00021793054571228598,0.000558460837474705
-0.8755052612546721,23.045451520454414,0.010000000009313226,112903.955,48.55000000000291,-2.0817099999999993,20.47510913066216,76.10557000000009,62.25806999910889,89980.807,0.0004301965169588584,0.00055701838883039
-0.7651286513762946,19.008267832153578,0.00999999999476131,112885.535,-18.419999999998254,5.90254,21.016307886082572,66.20290000000008,60.3781753915481,90003.536,-0.00016314752495372176,0.000555675398875369
-0.9846016089008702,13.474814140879978,0.00999999999476131,112860.005,-25.520000000004075,-5.29982,21.172896413967024,61.60005000000008,57.77528618993363,90054.142,-0.00022606971859018277,0.000536596716372089
-0.791691478803346,1.88182372751303,0.00999999999476131,112750.17499999999,-109.83999999999651,1.18316,20.02048214902272,55.814040000000084,48.153271183954004,90038.466,-0.0009732410975330508,0.0005787536009242228
-0.9795917156040518,-18.159168130331224,0.00999999999476131,112558.005,-192.1600000000035,1.1772200000000002,20.016139756767835,48.85081000000008,36.65274766171861,90055.217,-0.00170429898243174,0.0006882194180642332
-0.034835270184955726,-32.40116255176474,0.00999999999476131,112522.58499999999,-35.429999999993015,-0.7082100000000002,20.403367714466548,42.59579000000008,34.9932781063454,90039.592,-0.0003147710234038259,0.0006766504552634094
-0.8144266474943855,-38.23071204603353,0.010000000009313226,112549.155,26.580000000001746,3.2288099999999993,20.14877709363039,52.07962000000008,37.28724496938399,90066.197,0.00023621925483752193,0.0006661515075274245
-0.580461475811517,-46.97692415333484,0.00999999999476131,112441.255,-107.90000000000873,-2.3210099999999994,20.548775784505988,44.91680000000008,32.303760521724314,90003.597,-0.0009586921839310758,0.0006946869772139006
0.8786853873872652,-35.28013582452908,0.010000000009313226,112673.485,232.22000000000116,-2.65161,19.279436346747747,49.42801000000008,48.31430302220212,90024.119,0.0020652561168381656,0.0008235250513451385
0.5414803877878235,-12.274120666314994,0.010000000009313226,112890.485,217.0,2.90198,19.12453540935594,56.84120000000008,58.2508213104982,89951.285,0.0019259190361387013,0.0009267385837530709
-0.9128370328635268,6.454458880928527,0.010000000009313226,112947.845,57.36000000000058,13.98413,19.36929198280539,78.23852000000008,60.417058539564415,89953.294,0.000508103074767785,0.0009090666088218814
0.007619421200878868,30.61801790694453,0.00999999999476131,113147.995,200.15000000000873,-13.174430000000001,20.288679778695677,86.46141000000009,66.87563463186339,89928.196,0.0017720569069759051,0.000989511123049085
-0.5730738202979686,43.01411125094915,0.00999999999476131,113131.305,-16.680000000007567,4.902620000000001,21.388662152553405,73.33590000000008,65.91045497137043,89880.402,-0.0001474175546557488,0.0009883343264512233
0.916473831028982,52.303412061618374,0.010000000009313226,113193.235,61.93000000000757,10.868049999999998,22.41530391904588,97.32946000000008,67.7703383299106,89801.143,0.0005474169794374983,0.0009458244378073794
0.5325025006445824,57.462974899142914,0.00999999999476131,113230.475,37.229999999995925,-5.94585,23.003906048303538,115.37717000000008,68.86990505391553,89731.701,0.00032890656721185074,0.0009709559286451509
-0.9807599620856446,54.841878725995365,0.010000000009313226,113192.625,-37.83999999999651,-12.464579999999998,23.553264097232585,109.79404000000008,66.39068120196158,89609.319,-0.00033418566574872077,0.0009146793251577116
-0.9908352680702031,48.16052263390209,0.00999999999476131,113167.39499999999,-25.24000000000524,-3.4605499999999996,23.655189387825125,107.67146000000008,64.71716978372066,89736.804,-0.00022298271539411552,0.0008735918115479441
0.801914117405518,45.25719981688326,0.010000000009313226,113237.455,70.07000000000698,2.7647399999999998,24.251403077855453,112.55878000000008,67.18979317527615,89765.454,0.0006191713001422183,0.0008846138773237703
0.34775167164749915,38.88439556150462,0.00999999999476131,113215.285,-22.170000000012806,22.790110000000002,24.45120108694284,84.88135000000008,65.6227983452204,89636.202,-0.0001957832681871441,0.0008384771646459009
-0.9281877377474412,33.53654796090244,0.00999999999476131,113239.41500000001,24.120000000009895,2.0534,24.75165491080921,114.61218000000008,66.53717095417551,89553.445,0.00021304542875788535,0.0007843728407011762
0.29544451797926313,25.137055279651875,0.010000000009313226,113202.455,-36.9600000000064,-1.6253600000000006,24.51513763060089,86.50671000000008,63.73947502606351,89457.41,-0.00032638813642715814,0.0007753476967358648
-0.8164662898010644,30.608960262099018,0.010000000009313226,113406.815,204.3700000000099,-4.919070000000001,25.287126541811393,109.69311000000008,71.000481608542,88429.738,0.0018053496192000917,0.0008851713883969712
0.6430925449807234,18.927297828968833,0.00999999999476131,113211.755,-195.07000000000698,3.390340000000002,25.183663101632124,83.11637000000007,58.8807246310214,88466.549,-0.0017200905554005663,0.0009834941514246939
-0.9457733401979557,-3.038126667307594,0.00999999999476131,113003.715,-196.6600000000035,-6.4429700000000025,23.962190321466913,62.982600000000076,49.67459320735034,88457.542,-0.0017370988435387869,0.0010571023180783684
0.0715786228207625,-25.00098886754205,0.00999999999476131,112901.32500000001,-113.76999999998952,-3.1096199999999996,22.660731056585316,45.95845000000008,45.265329099091666,88369.72,-0.0010066797274592698,0.0010777729481858084
-0.2250954982834486,-34.70838835726083,0.010000000009313226,112960.625,59.30999999999767,-11.791379999999998,21.393288177064143,51.19122000000008,47.86344758406809,88339.497,0.0005253260103601498,0.0010746760605248478
